4.660000000,0.974111111,0.182148602,2.956729176,91.600000000
4.670000000,0.974055556,0.182514671,3.020324217,101.800000000
4.680000000,0.974000000,0.182880640,2.971919360,93.000000000
4.690000000,0.973944444,0.183246506,2.971514605,97.400000000
4.700000000,0.973888889,0.183612271,2.833109951,101.600000000
4.710000000,0.973833333,0.183977934,2.960705399,104.200000000
4.720000000,0.973777778,0.184343496,2.862300949,93.400000000
4.730000000,0.973722222,0.184708956,2.861896600,101.000000000
4.740000000,0.973666667,0.185074315,2.909492352,96.000000000
4.750000000,0.973611111,0.185439572,3.007088206,92.400000000
4.760000000,0.973555556,0.185804727,2.938684161,106.400000000
4.770000000,0.973500000,0.186169782,2.850280218,107.000000000
4.780000000,0.973444444,0.186534735,2.977876377,106.800000000
4.790000000,0.973388889,0.186899586,2.859472636,106.000000000
4.800000000,0.973333333,0.187264336,2.911068997,100.200000000
4.810000000,0.973277778,0.187628985,2.986665460,93.000000000
4.820000000,0.973222222,0.187993532,3.024262023,92.000000000
4.830000000,0.973166667,0.188357979,3.003858688,104.600000000
4.840000000,0.973111111,0.188722324,2.891455454,105.400000000
4.850000000,0.973055556,0.189086567,3.005052321,101.200000000
4.860000000,0.973000000,0.189450710,2.842649290,92.600000000
4.870000000,0.972944444,0.189814752,3.006246360,98.200000000
4.880000000,0.972888889,0.190178692,2.951843530,94.600000000
4.890000000,0.972833333,0.190542531,2.993440802,95.600000000
4.900000000,0.972777778,0.190906269,2.825038175,105.600000000
4.910000000,0.972722222,0.191269906,2.994635649,104.200000000
4.920000000,0.972666667,0.191633443,2.966233224,104.800000000
4.930000000,0.972611111,0.191996878,2.957830900,96.600000000
4.940000000,0.972555556,0.192360212,3.013428677,100.600000000
4.950000000,0.972500000,0.192723445,2.873026555,103.600000000
4.960000000,0.972444444,0.193086578,2.880624534,105.200000000
4.970000000,0.972388889,0.193449609,3.018222613,100.000000000
4.980000000,0.972333333,0.193812540,3.007820794,91.800000000
4.990000000,0.972277778,0.194175370,2.981419075,107.200000000
5.000000000,0.972222222,0.194538099,2.919017457,93.200000000
5.010000000,0.972222222,0.194484060,3.877071495,3.400000000
5.020000000,0.972222222,0.194430037,3.949125519,5.800000000
5.030000000,0.972222222,0.194376029,3.831179527,-5.800000000
5.040000000,0.972222222,0.194322035,3.853233520,-4.800000000
5.050000000,0.972222222,0.194268057,3.873287499,-6.800000000
5.060000000,0.972222222,0.194214094,3.995341462,3.200000000
5.070000000,0.972222222,0.194160145,3.949395410,6.200000000
5.080000000,0.972222222,0.194106212,3.993449344,-2.000000000
5.090000000,0.972222222,0.194052293,3.945503262,-5.800000000
5.100000000,0.972222222,0.193998390,3.949557166,-5.800000000
5.110000000,0.972222222,0.193944502,3.851611054,-8.200000000
5.120000000,0.972222222,0.193890628,3.967664927,-9.600000000
5.130000000,0.972222222,0.193836770,3.903718786,-5.200000000
5.140000000,0.972222222,0.193782926,3.945772629,-1.000000000
5.150000000,0.972222222,0.193729097,3.883826458,-5.400000000
5.160000000,0.972222222,0.193675284,3.957880272,-8.800000000
5.170000000,0.972222222,0.193621485,3.825934070,-6.400000000
5.180000000,0.972222222,0.193567701,3.835987854,-8.600000000
5.190000000,0.972222222,0.193513933,3.846041623,6.200000000
5.200000000,0.972222222,0.193460179,3.882095377,-2.800000000
5.210000000,0.972222222,0.193406440,3.840149116,-7.200000000
5.220000000,0.972222222,0.193352716,3.934202840,6.800000000
5.230000000,0.972222222,0.193299007,4.008256549,8.000000000
5.240000000,0.972222222,0.193245313,3.926310243,9.200000000
5.250000000,0.972222222,0.193191633,3.912363922,0.800000000
5.260000000,0.972222222,0.193137969,3.918417587,-8.400000000
5.270000000,0.972222222,0.193084320,3.846471236,8.200000000
5.280000000,0.972222222,0.193030685,3.850524871,-3.800000000
5.290000000,0.972222222,0.192977065,3.938578490,-2.200000000
5.300000000,0.972222222,0.192923461,3.830632095,-5.600000000
5.310000000,0.972222222,0.192869871,3.926685685,9.000000000
5.320000000,0.972222222,0.192816296,3.980739260,3.800000000
5.330000000,0.972222222,0.192762736,3.868792820,-2.400000000
5.340000000,0.972222222,0.192709190,3.954846365,-6.400000000
5.350000000,0.972222222,0.192655660,4.018899895,1.800000000
5.360000000,0.972222222,0.192602145,4.014953411,7.200000000
5.370000000,0.972222222,0.192548644,3.889006911,2.400000000
5.380000000,0.972222222,0.192495158,3.867060397,1.600000000
5.390000000,0.972222222,0.192441687,4.007113868,-0.800000000
5.400000000,0.972222222,0.192388231,3.873167324,-2.600000000
5.410000000,0.972222222,0.192334790,3.939220765,-0.600000000
5.420000000,0.972222222,0.192281364,3.837274192,-9.600000000
5.430000000,0.972222222,0.192227952,3.883327603,9.600000000
5.440000000,0.972222222,0.192174556,3.823381000,8.400000000
5.450000000,0.972222222,0.192121174,4.021434382,5.600000000
5.460000000,0.972222222,0.192067807,3.919487749,0.400000000
5.470000000,0.972222222,0.192014455,3.903541101,6.400000000
5.480000000,0.972222222,0.191961117,3.973594438,-7.000000000
5.490000000,0.972222222,0.191907795,3.957647761,2.400000000
5.500000000,0.972222222,0.191854487,4.017701068,-2.800000000
5.510000000,0.972222222,0.191801194,4.017754361,-6.400000000
5.520000000,0.972222222,0.191747916,3.925807639,-4.400000000
5.530000000,0.972222222,0.191694653,3.883860903,-6.800000000
5.540000000,0.972222222,0.191641404,3.873914151,-0.200000000
5.550000000,0.972222222,0.191588171,3.881967385,1.600000000
5.560000000,0.972222222,0.191534952,3.904020604,-6.000000000
5.570000000,0.972222222,0.191481748,3.918073808,2.000000000
5.580000000,0.972222222,0.191428558,3.934126997,2.400000000
5.590000000,0.972222222,0.191375384,4.008180172,5.000000000
5.600000000,0.972222222,0.191322224,3.932233332,2.200000000
5.610000000,0.972222222,0.191269079,3.916286477,9.600000000
5.620000000,0.972222222,0.191215948,3.916339607,-7.200000000
5.630000000,0.972222222,0.191162833,3.962392723,7.600000000
5.640000000,0.972222222,0.191109732,3.950445823,-2.400000000
5.650000000,0.972222222,0.191056646,3.854498910,5.000000000
5.660000000,0.972222222,0.191003575,3.974551981,-5.800000000
5.670000000,0.972222222,0.190950518,3.880605037,-7.000000000
5.680000000,0.972222222,0.190897476,3.964658079,-3.200000000
5.690000000,0.972222222,0.190844449,3.952711106,-9.000000000
5.700000000,0.972222222,0.190791437,3.948764119,1.400000000
5.710000000,0.972222222,0.190738439,3.872817116,2.200000000
5.720000000,0.972222222,0.190685456,3.962870099,-0.200000000
5.730000000,0.972222222,0.190632488,3.870923067,-4.000000000
5.740000000,0.972222222,0.190579535,3.890976021,0.000000000
5.750000000,0.972222222,0.190526596,3.845028960,-5.000000000
5.760000000,0.972222222,0.190473672,3.897081884,-2.600000000
5.770000000,0.972222222,0.190420763,3.981134793,-2.600000000
5.780000000,0.972222222,0.190367868,3.897187688,8.600000000
5.790000000,0.972222222,0.190314988,3.953240568,-7.200000000
5.800000000,0.972222222,0.190262123,3.923293433,8.200000000
5.810000000,0.972222222,0.190209272,3.835346283,-3.000000000
5.820000000,0.972222222,0.190156436,3.833399119,-2.600000000
5.830000000,0.972222222,0.190103615,3.871451941,-2.600000000
5.840000000,0.972222222,0.190050808,3.965504747,2.800000000
5.850000000,0.972222222,0.189998017,3.961557539,-8.400000000
5.860000000,0.972222222,0.189945239,3.995610316,6.200000000
5.870000000,0.972222222,0.189892477,3.971663079,0.400000000
5.880000000,0.972222222,0.189839729,4.013715827,0.400000000
5.890000000,0.972222222,0.189786996,3.877768560,5.200000000
5.900000000,0.972222222,0.189734277,3.969821279,9.200000000
5.910000000,0.972222222,0.189681573,3.905873983,-0.200000000
5.920000000,0.972222222,0.189628884,3.863926672,4.800000000
5.930000000,0.972222222,0.189576209,3.847979347,-1.400000000
5.940000000,0.972222222,0.189523549,4.004032007,-1.800000000
5.950000000,0.972222222,0.189470904,3.956084652,-6.200000000
5.960000000,0.972222222,0.189418273,3.996137283,-9.000000000
5.970000000,0.972222222,0.189365657,3.926189899,-6.800000000
5.980000000,0.972222222,0.189313055,3.844242501,-7.000000000
5.990000000,0.972222222,0.189260468,3.958295088,2.800000000
6.000000000,0.972222222,0.189207896,3.974347660,8.600000000
6.010000000,0.972222222,0.189155338,3.826400218,-8.200000000
6.020000000,0.972222222,0.189102795,3.972452761,9.000000000
6.030000000,0.972222222,0.189050266,3.948505289,7.800000000
6.040000000,0.972222222,0.188997752,3.962557803,4.400000000
6.050000000,0.972222222,0.188945253,3.888610303,1.600000000
6.060000000,0.972222222,0.188892768,3.878662787,3.600000000
6.070000000,0.972222222,0.188840298,3.870715258,-8.000000000
6.080000000,0.972222222,0.188787842,3.984767713,4.800000000
6.090000000,0.972222222,0.188735401,3.930820154,-8.000000000
6.100000000,0.972222222,0.188682975,4.008872581,6.400000000
6.110000000,0.972222222,0.188630563,3.954924993,9.000000000
6.120000000,0.972222222,0.188578165,3.954977390,4.800000000
6.130000000,0.972222222,0.188525782,3.937029773,-9.600000000
6.140000000,0.972222222,0.188473414,3.975082141,2.000000000
6.150000000,0.972222222,0.188421060,3.869134495,4.400000000
6.160000000,0.972222222,0.188368721,3.921186834,-5.600000000
6.170000000,0.972222222,0.188316397,4.005239159,5.400000000
6.180000000,0.972222222,0.188264087,4.017291469,-9.000000000
6.190000000,0.972222222,0.188211791,3.927343765,8.800000000
6.200000000,0.972222222,0.188159510,3.935396046,-1.400000000
6.210000000,0.972222222,0.188107243,3.851448312,6.200000000
6.220000000,0.972222222,0.188054991,3.905500564,4.400000000
6.230000000,0.972222222,0.188002754,3.851552802,-4.400000000
6.240000000,0.972222222,0.187950531,3.961605025,2.400000000
6.250000000,0.972222222,0.187898322,3.857657233,-8.400000000
6.260000000,0.972222222,0.187846128,3.873709427,-8.400000000
6.270000000,0.972222222,0.187793949,3.895761607,1.800000000
6.280000000,0.972222222,0.187741784,3.999813772,-9.200000000
6.290000000,0.972222222,0.187689633,3.943865922,-6.200000000
6.300000000,0.972222222,0.187637497,3.839918058,-1.000000000
6.310000000,0.972222222,0.187585376,3.827970180,3.200000000
6.320000000,0.972222222,0.187533269,4.012022287,3.400000000
6.330000000,0.972222222,0.187481176,3.892074379,7.400000000
6.340000000,0.972222222,0.187429098,3.976126457,1.200000000
6.350000000,0.972222222,0.187377035,3.870178521,-0.600000000
6.360000000,0.972222222,0.187324985,3.872230570,6.600000000
6.370000000,0.972222222,0.187272951,3.980282605,-3.800000000
6.380000000,0.972222222,0.187220930,3.924334625,6.600000000
6.390000000,0.972222222,0.187168925,3.992386631,-5.400000000
6.400000000,0.972222222,0.187116933,3.980438622,-6.400000000
6.410000000,0.972222222,0.187064956,3.850490599,-6.000000000
6.420000000,0.972222222,0.187012994,3.940542562,6.400000000
6.430000000,0.972222222,0.186961046,3.878594510,8.000000000
6.440000000,0.972222222,0.186909112,4.000646443,-5.200000000
6.450000000,0.972222222,0.186857193,3.966698363,5.400000000
6.460000000,0.972222222,0.186805288,3.896750267,-1.400000000
6.470000000,0.972222222,0.186753398,3.964802158,5.400000000
6.480000000,0.972222222,0.186701522,4.010854034,3.600000000
6.490000000,0.972222222,0.186649660,3.994905895,9.200000000
6.500000000,0.972222222,0.186597813,3.882957742,-4.400000000
6.510000000,0.972222222,0.186545980,3.971009575,-4.800000000
6.520000000,0.972222222,0.186494162,3.853061393,9.400000000
6.530000000,0.972222222,0.186442358,3.883113197,-9.400000000
6.540000000,0.972222222,0.186390569,3.919164987,-8.400000000
6.550000000,0.972222222,0.186338794,3.999216762,-8.400000000
6.560000000,0.972222222,0.186287033,3.903268523,-2.400000000
6.570000000,0.972222222,0.186235286,3.855320269,-1.400000000
6.580000000,0.972222222,0.186183554,3.929372001,-9.800000000
6.590000000,0.972222222,0.186131837,3.851423719,-4.400000000
6.600000000,0.972222222,0.186080133,3.927475422,0.000000000
6.610000000,0.972222222,0.186028444,3.937527111,8.400000000
6.620000000,0.972222222,0.185976770,3.991578786,3.800000000
6.630000000,0.972222222,0.185925110,3.963630446,3.000000000
6.640000000,0.972222222,0.185873464,4.015682092,-7.400000000
6.650000000,0.972222222,0.185821832,3.973733723,-3.200000000
6.660000000,0.972222222,0.185770215,3.889785340,4.400000000
6.670000000,0.972222222,0.185718612,3.913836943,-9.800000000
6.680000000,0.972222222,0.185667024,3.983888532,5.400000000
6.690000000,0.972222222,0.185615450,3.833940106,4.000000000
6.700000000,0.972222222,0.185563890,3.991991666,2.800000000
6.710000000,0.972222222,0.185512344,3.876043211,8.000000000
6.720000000,0.972222222,0.185460813,3.876094743,-2.600000000
6.730000000,0.972222222,0.185409296,4.020146259,5.800000000
6.740000000,0.972222222,0.185357794,3.884197762,3.800000000
6.750000000,0.972222222,0.185306305,3.850249250,-1.600000000
6.760000000,0.972222222,0.185254831,3.946300724,6.400000000
6.770000000,0.972222222,0.185203372,4.004352184,-4.800000000
6.780000000,0.972222222,0.185151926,3.886403629,4.000000000
6.790000000,0.972222222,0.185100495,3.946455060,0.200000000
6.800000000,0.972222222,0.185049078,3.950506477,-7.400000000
6.810000000,0.972222222,0.184997676,4.002557880,6.600000000
6.820000000,0.972222222,0.184946288,3.850609268,-1.600000000
6.830000000,0.972222222,0.184894914,3.886660642,4.400000000
6.840000000,0.972222222,0.184843554,3.912712002,-3.200000000
6.850000000,0.972222222,0.184792208,3.836763347,-6.400000000
6.860000000,0.972222222,0.184740877,3.960814678,3.400000000
6.870000000,0.972222222,0.184689560,3.992865995,-2.400000000
6.880000000,0.972222222,0.184638258,3.930917298,1.400000000
6.890000000,0.972222222,0.184586969,4.026968586,-7.200000000
6.900000000,0.972222222,0.184535695,3.953019860,1.600000000
6.910000000,0.972222222,0.184484435,3.943071120,2.600000000
6.920000000,0.972222222,0.184433190,3.987122366,-8.600000000
6.930000000,0.972222222,0.184381958,3.901173597,7.800000000
6.940000000,0.972222222,0.184330741,3.981224815,3.000000000
6.950000000,0.972222222,0.184279538,4.003276018,7.200000000
6.960000000,0.972222222,0.184228349,3.951327206,-3.400000000
6.970000000,0.972222222,0.184177175,3.927378381,-4.000000000
6.980000000,0.972222222,0.184126014,4.015429541,-4.400000000
6.990000000,0.972222222,0.184074868,3.911480687,-3.400000000
7.000000000,0.972222222,0.184023736,3.901531819,3.200000000
7.010000000,0.972222222,0.183972619,4.029582937,-8.000000000
7.020000000,0.972222222,0.183921515,4.015634040,-2.600000000
7.030000000,0.972222222,0.183870426,3.887685130,6.400000000
7.040000000,0.972222222,0.183819351,3.969736205,0.400000000
7.050000000,0.972222222,0.183768290,4.019787266,-1.200000000
7.060000000,0.972222222,0.183717243,3.935838313,-8.400000000
7.070000000,0.972222222,0.183666210,3.895889345,-0.600000000
7.080000000,0.972222222,0.183615192,3.847940364,-3.000000000
7.090000000,0.972222222,0.183564188,4.025991368,2.800000000
7.100000000,0.972222222,0.183513198,3.930042358,-1.400000000
7.110000000,0.972222222,0.183462222,3.914093334,-7.000000000
7.120000000,0.972222222,0.183411260,3.832144295,7.800000000
7.130000000,0.972222222,0.183360313,3.928195243,-7.600000000
7.140000000,0.972222222,0.183309379,3.934246176,-5.400000000
7.150000000,0.972222222,0.183258460,3.898297096,4.800000000
7.160000000,0.972222222,0.183207555,3.832348001,8.200000000
7.170000000,0.972222222,0.183156664,4.012398892,0.800000000
7.180000000,0.972222222,0.183105787,3.870449769,9.400000000
7.190000000,0.972222222,0.183054924,3.988500631,6.000000000
7.200000000,0.972222222,0.183004076,3.920551480,-3.800000000
7.210000000,0.972222222,0.182953241,4.006602314,-2.000000000
7.220000000,0.972222222,0.182902421,3.882653135,9.800000000
7.230000000,0.972222222,0.182851615,3.908703941,6.600000000
